id,room,trigger,type,description,script
EV_V001,V01,新建游戏,过场+对话,黑屏导入“清洗”“活雨”关键词，采薇在梦中听见山海呼唤后醒来,文字淡入淡出；梦境音效；采薇起身动画
EV_V002,V01,EV_V001结束,教学,提示玩家左右移动并走到门口，首次出现互动按钮提示,UI提示框；门口高亮；可跳过一次提示
EV_V003,V01,玩家与床互动,交互提示,提示“床可休息，但现在还不是睡的时候”，建立休息点概念,短文本弹窗
EV_V004,V02,玩家第一次进入,教学,提示跳跃跨过小坑，再俯身穿过低矮木棚,地形高亮；两段简短操作提示
EV_V005,V02,玩家靠近族人,对话,族人提到最近外面雨势又重了，暗示村外风险,纯对话；一到两句台词
EV_V006,V03,玩家第一次到村会场,对话,村长告诫不要出村，“墙外只有雨与回响”,纯对话；暂不分支；长老站姿占位
EV_V007,V04,玩家靠近栅栏,对话+演出,山海的回响在屏幕边缘短暂出现，呼唤采薇向外走,边缘立绘/剪影；轻微失焦特效；两句短台词
EV_G001,G01,玩家第一次进入郊区,气氛演出,画面色调转冷，提示“离开永宁村”,镜头轻推；HUD区域名弹出；风雨环境音加强
EV_G002,G01,玩家靠近首只敌人,战斗教学,提示短兵攻击与基础连段,攻击按钮提示；敌人短前摇
EV_G003,G01,玩家第一次被攻击或首次格挡成功,战斗教学,提示弹反窗口与体力消耗,简短教学框；成功弹反可短暂停顿
EV_G004,G02,玩家走到排水沟中段,战斗+环境,两只雨虫群从积水中聚集，逼迫玩家移动,敌人刷出；轻微粒子涌动
EV_G005,G03,清空区域敌人后前进,短剧情,影隐在远处高处停留片刻，回头看向采薇后消失,白狼剪影占位；镜头跟随；无对白或仅一行低语
EV_S001,S01,玩家第一次进入避难所,交互引导,提示避难所可雨眠并记录进度,存档图标提示；环境音收束
EV_S002,S01,玩家与雨眠点互动,存档+恢复,完成一次雨眠，恢复生命与体力，记录第一周切片完成,淡出淡入；存档确认提示；可返回标题继续
